,Vynil,Artist,Label,Country,Released Year,Genre,Tracks Num,Media Condition,Sleeve Condition,Seller Rating,For Sale,Have,Want,Price
5212,Spinal Scratch,Thomas Bangalter,Roulé,France,1996,Electronic,2,VG+,VG+,99.8,93,4868,3556,28.99
5213,Jazz Room,Paul Murphy & Marc Woolford Project,Afro Art,UK,2001,Electronic,2,VG+,VG+,99.8,74,848,331,4.99
5214,Deep Sea Skiving,Bananarama,London Records,US,1983,Rock,10,VG+,VG+,99.8,539,6589,1871,8.99
5215,Private Eyes,"Daryl Hall, John Oates*",RCA,US,1981,"Electronic, Rock, Funk / Soul",13,VG+,VG+,99.8,701,26729,8995,8.99
5216,Briefcase Full Of Blues,The Blues Brothers,Atlantic,Japan,1978,Blues,12,VG+,VG,99.8,1021,41755,6336,11.99
5217,The Official Secrets Act,M (2),MCA Records,Japan,1980,"Electronic, Pop",10,VG+,VG+,99.8,288,1366,558,11.99
5218,AutoAmerican,Blondie,Chrysalis,Japan,1980,"Electronic, Rock",15,VG+,VG+,99.8,53,2912,190,24.99
5219,Daily Dose EP,Idjut Boys,Bear Funk,UK,Jul 2004,Electronic,3,VG+,VG+,99.8,33,267,95,4.99
5220,Flavor Freaks EP,Wee-Kids,Level 75,France,Feb 2006,Electronic,2,VG+,VG+,99.8,13,83,62,4.99
5221,Do They Know It's Christmas?,Band Aid,Phonogram,Japan,1984,"Electronic, Pop",3,NM or M-,NM or M-,99.8,3165,34394,3546,4.99
5222,Goin' Crazy / Hello Herbie,"Heatwave / 

Alex Band (2)",Disco Deviance,UK,29 Sep 2008,"Electronic, Funk / Soul",2,VG+,,99.8,19,265,131,18.99
5223,The Search (Remixes),Trancesetters,Touché,Netherlands,1996,Electronic,3,VG+,VG+,99.8,32,537,222,4.99
5224,Past & Present,Devilfish,Bush,UK,2000,Electronic,2,VG+,,99.8,,,,11.99
5225,Garage Classics Volume 8,Various,Garage Classics,US,,Funk / Soul,3,VG+,VG+,99.8,9,126,113,8.99
5226,Coatnoise,Midfield General,Skint,UK,2000,Electronic,3,VG+,VG+,99.8,38,1218,341,4.99
5227,A Love Supreme = 至上の愛,"John Coltrane = 

ジョン・コルトレーン*",Impulse!,Japan,Jun 1976,Jazz,5,VG+,VG+,99.8,54,139,311,28.99
5228,The Unreleased Project Part III,Todd Terry,TNT Records,US,1993,Electronic,5,VG+,,99.8,83,826,486,4.99
5229,Party Chat Remix,Greg Cash,PK,UK,2000,Electronic,2,VG+,,99.8,32,275,234,4.99
5230,Get Back To The Underground,Nite System,Nitelist Music,Japan,2003,Electronic,3,VG+,VG+,99.8,6,13,57,14.99
5231,Spinal Scratch,Thomas Bangalter,Roulé,France,1996,Electronic,2,VG+,VG+,99.8,93,4868,3556,34.99
5232,Jimmy's Techniq,Cari Lekebusch & Alexi Delano*,Jericho,UK,1998,Electronic,3,VG+,VG,99.8,36,657,213,4.99
5233,Call Me,Deee-Lite,Elektra,US,1994,Electronic,6,VG+,VG+,99.8,1105,16779,10639,8.99
5234,Hotter Than July,Stevie Wonder,Motown,Japan,1980,Funk / Soul,10,VG+,VG+,99.8,2050,58095,21293,18.99
5235,Transit Part 1,Justin Berkovi,Music Man Records,Belgium,16 May 2001,Electronic,8,VG+,VG+,99.8,9,215,103,8.99
5236,Flower,Soul Dhamma,Velocity Recordings (2),US,1999,Electronic,4,VG+,NM or M-,99.8,,,,8.99
5237,Plastic Dreams Remixes,Jaydee,Mantra Vibes,Italy,2004,Electronic,2,VG,,99.8,9,224,461,4.99
5238,Pearl's Girl,Underworld,Wax Trax! Records,US,1997,Electronic,2,NM or M-,VG+,99.8,599,7844,2286,8.99
5239,Timing,Guy Gerber,Cocoon Recordings,Germany,21 Jan 2009,Electronic,2,VG+,VG+,99.8,,,,44.99
5240,"The Todd Terry Unreleased Project, Part 4",Todd Terry,TNT Records,US,1993,Electronic,5,VG+,,99.8,71,1419,1082,8.99
5241,Red Line EP,DJ 3000,Motech,US,2003,Electronic,3,VG+,,99.8,3,104,191,4.99
5242,What's Going On 2003,Marvin Gaye,Not On Label,US,2003,Hip Hop,4,VG+,,99.8,6,72,67,8.99
5243,Tomorr w,Jeff Mills,Axis,US,14 Jul 1997,Electronic,3,VG+,,99.8,53,2573,1051,14.99
5244,Dark & Long 1,Underworld,Junior Boy's Own,UK,Jun 1994,Electronic,2,VG+,VG+,99.8,,,,34.99
5245,"Phat, Single & Ready To Mingle","Ignition Technician Presents 

Wilko",Ignition Records,UK,23 Dec 2003,Electronic,3,VG+,,99.8,4,116,76,8.99
5246,Every Way But Loose (Remix),"Plunky* & 

Oneness Of Juju",Unidisc,USA & Canada,,"Electronic, Funk / Soul",3,NM or M-,VG+,99.8,13,200,346,14.99
5247,Last Train To Trancentral (Live From The Lost Continent),The KLF,KLF Communications,UK,22 Apr 1991,Electronic,2,VG+,VG+,99.8,61,2235,390,8.99
5248,A Pain That I'm Used To,Depeche Mode,Mute,UK & Europe,19 Dec 2005,Electronic,2,VG+,VG+,99.8,235,9695,3250,24.99
5249,Justified & Ancient,The KLF,KLF Communications,UK,25 Nov 1991,Electronic,4,VG+,VG+,99.8,945,12150,6374,11.99
5250,Moskow Reise,"The Hacker / 

Millimetric, 

David Carretta",GoodLife,France,Dec 2003,Electronic,3,VG+,VG,99.8,38,1101,907,24.99
5251,Crash,The Human League,Virgin,Japan,1986,"Electronic, Pop",10,NM or M-,VG+,99.8,366,15559,4378,18.99
5252,Spinal Scratch,Thomas Bangalter,Roulé,France,1996,Electronic,2,VG+,VG+,99.8,93,4868,3556,28.99
5253,Jazz Room,Paul Murphy & Marc Woolford Project,Afro Art,UK,2001,Electronic,2,VG+,VG+,99.8,74,848,331,4.99
5254,Deep Sea Skiving,Bananarama,London Records,US,1983,Rock,10,VG+,VG+,99.8,539,6589,1871,8.99
5255,Private Eyes,"Daryl Hall, John Oates*",RCA,US,1981,"Electronic, Rock, Funk / Soul",13,VG+,VG+,99.8,701,26729,8995,8.99
5256,Briefcase Full Of Blues,The Blues Brothers,Atlantic,Japan,1978,Blues,12,VG+,VG,99.8,1021,41755,6336,11.99
5257,The Official Secrets Act,M (2),MCA Records,Japan,1980,"Electronic, Pop",10,VG+,VG+,99.8,288,1366,558,11.99
5258,AutoAmerican,Blondie,Chrysalis,Japan,1980,"Electronic, Rock",15,VG+,VG+,99.8,53,2912,190,24.99
5259,Daily Dose EP,Idjut Boys,Bear Funk,UK,Jul 2004,Electronic,3,VG+,VG+,99.8,33,267,95,4.99
5260,Flavor Freaks EP,Wee-Kids,Level 75,France,Feb 2006,Electronic,2,VG+,VG+,99.8,13,83,62,4.99
5261,Do They Know It's Christmas?,Band Aid,Phonogram,Japan,1984,"Electronic, Pop",3,NM or M-,NM or M-,99.8,3165,34394,3546,4.99
5262,Goin' Crazy / Hello Herbie,"Heatwave / 

Alex Band (2)",Disco Deviance,UK,29 Sep 2008,"Electronic, Funk / Soul",2,VG+,,99.8,19,265,131,18.99
5263,The Search (Remixes),Trancesetters,Touché,Netherlands,1996,Electronic,3,VG+,VG+,99.8,32,537,222,4.99
5264,Past & Present,Devilfish,Bush,UK,2000,Electronic,2,VG+,,99.8,,,,11.99
5265,Garage Classics Volume 8,Various,Garage Classics,US,,Funk / Soul,3,VG+,VG+,99.8,9,126,113,8.99
5266,Coatnoise,Midfield General,Skint,UK,2000,Electronic,3,VG+,VG+,99.8,38,1218,341,4.99
5267,A Love Supreme = 至上の愛,"John Coltrane = 

ジョン・コルトレーン*",Impulse!,Japan,Jun 1976,Jazz,5,VG+,VG+,99.8,54,139,311,28.99
5268,The Unreleased Project Part III,Todd Terry,TNT Records,US,1993,Electronic,5,VG+,,99.8,83,826,486,4.99
5269,Party Chat Remix,Greg Cash,PK,UK,2000,Electronic,2,VG+,,99.8,32,275,234,4.99
5270,Get Back To The Underground,Nite System,Nitelist Music,Japan,2003,Electronic,3,VG+,VG+,99.8,6,13,57,14.99
5271,Spinal Scratch,Thomas Bangalter,Roulé,France,1996,Electronic,2,VG+,VG+,99.8,93,4868,3556,34.99
5272,Jimmy's Techniq,Cari Lekebusch & Alexi Delano*,Jericho,UK,1998,Electronic,3,VG+,VG,99.8,36,657,213,4.99
5273,Call Me,Deee-Lite,Elektra,US,1994,Electronic,6,VG+,VG+,99.8,1105,16779,10639,8.99
5274,Hotter Than July,Stevie Wonder,Motown,Japan,1980,Funk / Soul,10,VG+,VG+,99.8,2050,58095,21293,18.99
5275,Transit Part 1,Justin Berkovi,Music Man Records,Belgium,16 May 2001,Electronic,8,VG+,VG+,99.8,9,215,103,8.99
5276,Flower,Soul Dhamma,Velocity Recordings (2),US,1999,Electronic,4,VG+,NM or M-,99.8,,,,8.99
5277,Plastic Dreams Remixes,Jaydee,Mantra Vibes,Italy,2004,Electronic,2,VG,,99.8,9,224,461,4.99
5278,Pearl's Girl,Underworld,Wax Trax! Records,US,1997,Electronic,2,NM or M-,VG+,99.8,599,7844,2286,8.99
5279,Timing,Guy Gerber,Cocoon Recordings,Germany,21 Jan 2009,Electronic,2,VG+,VG+,99.8,,,,44.99
5280,"The Todd Terry Unreleased Project, Part 4",Todd Terry,TNT Records,US,1993,Electronic,5,VG+,,99.8,71,1419,1082,8.99
5281,Red Line EP,DJ 3000,Motech,US,2003,Electronic,3,VG+,,99.8,3,104,191,4.99
5282,What's Going On 2003,Marvin Gaye,Not On Label,US,2003,Hip Hop,4,VG+,,99.8,6,72,67,8.99
5283,Tomorr w,Jeff Mills,Axis,US,14 Jul 1997,Electronic,3,VG+,,99.8,53,2573,1051,14.99
5284,Dark & Long 1,Underworld,Junior Boy's Own,UK,Jun 1994,Electronic,2,VG+,VG+,99.8,,,,34.99
5285,"Phat, Single & Ready To Mingle","Ignition Technician Presents 

Wilko",Ignition Records,UK,23 Dec 2003,Electronic,3,VG+,,99.8,4,116,76,8.99
5286,Every Way But Loose (Remix),"Plunky* & 

Oneness Of Juju",Unidisc,USA & Canada,,"Electronic, Funk / Soul",3,NM or M-,VG+,99.8,13,200,346,14.99
5287,Last Train To Trancentral (Live From The Lost Continent),The KLF,KLF Communications,UK,22 Apr 1991,Electronic,2,VG+,VG+,99.8,61,2235,390,8.99
5288,A Pain That I'm Used To,Depeche Mode,Mute,UK & Europe,19 Dec 2005,Electronic,2,VG+,VG+,99.8,235,9695,3250,24.99
5289,Justified & Ancient,The KLF,KLF Communications,UK,25 Nov 1991,Electronic,4,VG+,VG+,99.8,945,12150,6374,11.99
5290,Destination,Damn Arms,Bang Gang 12 Inches,Australia,2008,Electronic,2,VG+,VG+,99.8,,,,8.99
5291,Magic Carpet Ride 07',Mighty Dub Katz,Southern Fried Records,UK,May 2007,Electronic,4,VG+,VG+,99.8,13,285,177,4.99
5292,Kiss The Sky EP,"Shawn Lee's Ping Pong Orchestra vs 

Nino Moschella",Ubiquity,US,2006,Funk / Soul,5,VG+,VG+,99.8,11,173,185,8.99
5293,Shreds / Flame Tree,"Geiom & 

Appleblim",Berkane Sol,UK,Mar 2009,Electronic,2,VG+,,99.8,13,326,339,8.99
5294,AST,Art Science Technology,Debut,UK,1990,Electronic,3,VG+,NM or M-,99.8,40,665,651,8.99
5295,Enter Into His Gates With Praise / This A The Hardest Version,"Johnnie Clarke* / 

King Tubbys* & 

The Aggrovators",Attack,Jamaica,1974,Reggae,2,G,,99.8,60,481,839,8.99
5296,Something Always Happens / Camilla The Old Old Story,Art Of Noise*,Indochina,UK,1996,Electronic,2,VG,,99.8,9,364,179,4.99
5297,Scoop,大沢誉志幸*,Epic,Japan,1984,"Rock, Funk / Soul, Pop",10,VG+,G+,99.8,,,,8.99
5298,Stay Together,Barbara Tucker,Strictly Rhythm,US,1995,Electronic,3,VG+,NM or M-,99.8,497,20132,35656,8.99
5299,Where Love Lives,Alison Limerick,Arista,US,1991,Electronic,2,NM or M-,,99.8,569,8492,9529,8.99
5300,Blood's Haul (Selections From The Original Motion Picture Soundtrack),"The Keystones* Featuring 

Malcolm Catto*",Now-Again Records,US,2003,Funk / Soul,4,VG+,VG+,99.8,17,353,187,8.99
5301,Song For Edit,Tiger Stripes,Nite Grooves,US,2007,Electronic,2,VG+,VG+,99.8,12,114,51,8.99
5302,Learning To Cope With Cowardice,Mark Stewart + Maffia*,Plexus,Netherlands,1983,"Electronic, Rock, Reggae",8,VG+,VG+,99.8,168,2228,2748,14.99
5303,What's Going Off? Deckwrecka Bootleg Mix,Mekon,Not On Label,UK,2000,Electronic,1,VG+,,99.8,21,100,70,8.99
5304,Zero Set II - Reconstruct Pt. 3,"Moebius* & 

Neumeier*",Mule Musiq,Japan,07 Feb 2011,Electronic,2,VG+,,99.8,8,37,151,18.99
5305,Abstract Jazz Lounge,Shinji Takeda,Nite Grooves,US,1996,"Electronic, Hip Hop, Jazz",10,VG+,VG+,99.8,,,,4.99
5306,Egg EP,Controller 7,Bully Records,Canada,2005,"Electronic, Hip Hop",4,VG+,VG+,99.8,9,215,100,11.99
5307,Eitetsu Takamiya Presents Silent Dream E.P.,"Eitetsu Takamiya Presents 

E.T.* / 

Too Rooms / 

Kentaro Takizawa",Flower Records,Japan,Nov 2007,Electronic,3,VG+,VG+,99.8,7,20,60,24.99
5308,Jurassic 5 EP,Jurassic 5,Interscope Records,US,1999,Hip Hop,8,VG+,VG+,99.8,115,5438,1577,18.99
5309,Blaze Productions,Blaze,Playhouse,Germany,1999,Electronic,8,VG+,VG+,99.8,36,597,519,14.99
5310,Ink EP 3,The Dining Rooms,Schema,Italy,2008,Electronic,2,VG+,VG+,99.8,13,45,28,8.99
5311,Human After All (Unreleased Remixes),Daft Punk,Virgin,France,06 Jan 2006,Electronic,3,VG+,VG+,99.8,13,732,370,24.99
5312,Steppin' Again / Mindgames (Sneaky Pete Edit),"Donald Byrd / 

Madlib / 

Rich Medina",Blue Note,US,Dec 2004,"Electronic, Jazz",2,VG+,,99.8,13,379,339,8.99
5313,No Tears (Remixed),Tuxedomoon,International Deejay Gigolo Records,Germany,2001,Electronic,3,VG+,VG+,99.8,19,493,259,6.99
5314,Slinky,Plastikman,M_nus,Canada,10 Oct 2010,Electronic,2,VG+,NM or M-,99.8,,,,8.99
5315,History Elevate 5,Kevin Saunderson,KMS,US,Jan 2009,Electronic,2,VG+,,99.8,19,221,95,4.99
5316,The Beat Goes On,Bob Sinclar,Defected,UK,13 Jan 2003,Electronic,3,VG+,VG+,99.8,666,9562,10822,4.99
5317,Cabaret To Cabaret EP,So Inagawa,Relaxine,Germany,2009,Electronic,3,VG+,,99.8,3,70,238,18.99
5318,Genius Of Modern Music (Volume One),Thelonious Monk,Blue Note,US,1973,Jazz,12,VG+,VG+,99.8,116,1996,261,38.99
5319,Robot Rock (Shiloh Remix),Daft Punk,Not On Label (Daft Punk),UK,Mar 2006,Electronic,1,VG+,,99.8,16,84,101,8.99
5320,Into Battle With The Art Of Noise,The Art Of Noise,ZTT,UK,26 Sep 1983,Electronic,9,VG+,VG+,99.8,236,5702,2806,8.99
5321,Computer World,Kraftwerk,EMI,UK,May 1981,"Electronic, Pop",7,VG+,VG+,99.8,47,5209,1666,41.99
5322,In The Court Of The Crimson King (An Observation By King Crimson) = クリムゾン・キングの宮殿,"King Crimson = 

キング・クリムゾン*",Atlantic,Japan,1976,Rock,5,VG+,VG+,99.8,89,1029,850,38.99
5323,Emotional Content,"Funk D'Void Versus 

Chicco Secci",Soma Quality Recordings,UK,15 Dec 2003,Electronic,2,VG+,VG+,99.8,45,1433,3575,4.99
5324,Our Favourite Shop,The Style Council,Polydor,UK,1985,"Electronic, Jazz, Rock, Funk / Soul, Pop",14,VG+,VG+,99.8,813,15291,2958,18.99
5325,Vol. 1,Easy Lover,Not On Label,Germany,2003,Electronic,4,VG+,,99.8,,,,8.99
5326,Ambient 1 (Music For Airports),Brian Eno,EG,UK,Mar 1979,Electronic,4,NM or M-,VG+,99.8,478,24034,32609,68.99
5327,Tiger! Tiger!,Duran Duran,EMI,Japan,05 Jun 1984,"Electronic, Rock",5,VG+,NM or M-,99.8,,,,8.99
5328,Rez / Cowgirl,Underworld,S12,UK,2004,Electronic,2,VG+,VG+,99.8,24,1269,583,11.99
5329,Rio,Duran Duran,EMI,Japan,21 May 1982,"Electronic, Rock",9,VG+,VG+,99.8,866,68519,39962,34.99
5330,Elements Of Life,"""Little Louie"" Vega* Feat. 

Blaze",MAW Records,US,01 Jun 2000,Electronic,4,VG+,,99.8,,,,8.99
5331,24 Carat Purple,Deep Purple,Warner Bros. Records,Japan,1975,Rock,8,VG+,VG+,99.8,1349,21957,2663,11.99
5332,Street Science / Dolby Dub Science,Dirty Funker,Spirit Recordings,UK,2004,Electronic,2,VG+,VG+,99.8,8,70,79,6.99
5333,Ella Fitzgerald At The Opera House,Ella Fitzgerald,Verve Records,Japan,Dec 1980,"Jazz, Pop",9,VG+,VG+,99.8,359,2867,937,14.99
5334,Banda Metalurgia,Banda Metalurgia,Som Da Gente,Brazil,1982,"Jazz, Latin",12,VG+,VG+,99.8,14,153,131,28.99
5335,Plays W.C. Handy,Louis Armstrong,CBS/Sony,Japan,21 Jun 1979,"Jazz, Blues",11,VG+,VG+,99.8,778,7971,4021,8.99
5336,Tubular Bells,Mike Oldfield,Virgin,Japan,1974,"Rock, Folk, World, & Country",2,VG+,VG+,99.8,4385,103702,52516,18.99
5337,Fascination,Proper Filthy Naughty,H*Plus,Italy,13 Oct 2003,Electronic,4,VG+,VG+,99.8,,,,8.99
5338,Breathe,Prodigy*,XL Recordings,UK,11 Nov 1996,Electronic,4,VG+,VG+,99.8,,,,14.99
5339,The Next Level E.P.,"DJ Jonny Blaze, 

DJ Ron Rico*, 

DJ Say What",Blaze One Records,US,,"Electronic, Hip Hop",6,VG+,,99.8,2,372,210,8.99
5340,The Fusion E.P,Rozzo,Bush,UK,1995,Electronic,11,VG+,VG,99.8,83,831,235,4.99
5341,Found Love (Remixes),Blaze,West End Records,US,15 Dec 2004,Electronic,4,VG+,VG+,99.8,65,244,105,8.99
5342,Baby Doll,Roy Ayers,Rapster Records,UK,08 Dec 2003,"Jazz, Funk / Soul",2,VG+,VG+,99.8,,,,8.99
5343,Trans-Europe Express,Kraftwerk,Capitol Records,Japan,Apr 1977,Electronic,7,VG+,VG,99.8,71,5056,951,34.99
5344,Touch Me I'm Sick / Halloween,"Sonic Youth / 

Mudhoney",Blast First,UK,Jan 1989,Rock,2,VG+,VG+,99.8,90,4117,2258,8.99
5345,Love Fever,Gayle Adams,Prelude Records,US,1981,"Electronic, Funk / Soul",2,VG+,,99.8,,,,8.99
5346,Somethin' Else,Cannonball Adderley,Blue Note,Japan,1978,Jazz,5,NM or M-,VG+,99.8,1719,45728,48804,38.99
5347,Stoppage Time (Remixes),Guy Gerber,Bedrock Records,UK,29 May 2009,Electronic,2,VG+,VG+,99.8,2,123,101,8.99
5348,Fresh Juice,A1 People,Hydrogen Dukebox,UK,1998,Electronic,8,VG+,VG+,99.8,58,527,472,4.99
5349,Best Of Screen / S.F. Action,"The Film Symphonic Orchestra, 

Flying Band",Polydor,Japan,1980,Stage & Screen,20,VG+,VG,99.8,7,6,7,14.99
5350,The Beat Goes On,Bob Sinclar,Defected,UK,13 Jan 2003,Electronic,3,VG+,VG+,99.8,666,9562,10822,4.99
5351,Cabaret To Cabaret EP,So Inagawa,Relaxine,Germany,2009,Electronic,3,VG+,,99.8,3,70,238,18.99
5352,Genius Of Modern Music (Volume One),Thelonious Monk,Blue Note,US,1973,Jazz,12,VG+,VG+,99.8,116,1996,261,38.99
5353,Robot Rock (Shiloh Remix),Daft Punk,Not On Label (Daft Punk),UK,Mar 2006,Electronic,1,VG+,,99.8,16,84,101,8.99
5354,Into Battle With The Art Of Noise,The Art Of Noise,ZTT,UK,26 Sep 1983,Electronic,9,VG+,VG+,99.8,236,5702,2806,8.99
5355,Computer World,Kraftwerk,EMI,UK,May 1981,"Electronic, Pop",7,VG+,VG+,99.8,47,5209,1666,41.99
5356,In The Court Of The Crimson King (An Observation By King Crimson) = クリムゾン・キングの宮殿,"King Crimson = 

キング・クリムゾン*",Atlantic,Japan,1976,Rock,5,VG+,VG+,99.8,89,1029,850,38.99
5357,Emotional Content,"Funk D'Void Versus 

Chicco Secci",Soma Quality Recordings,UK,15 Dec 2003,Electronic,2,VG+,VG+,99.8,45,1433,3575,4.99
5358,Our Favourite Shop,The Style Council,Polydor,UK,1985,"Electronic, Jazz, Rock, Funk / Soul, Pop",14,VG+,VG+,99.8,813,15291,2958,18.99
5359,Vol. 1,Easy Lover,Not On Label,Germany,2003,Electronic,4,VG+,,99.8,,,,8.99
5360,Ambient 1 (Music For Airports),Brian Eno,EG,UK,Mar 1979,Electronic,4,NM or M-,VG+,99.8,478,24034,32609,68.99
5361,Tiger! Tiger!,Duran Duran,EMI,Japan,05 Jun 1984,"Electronic, Rock",5,VG+,NM or M-,99.8,,,,8.99
5362,Rez / Cowgirl,Underworld,S12,UK,2004,Electronic,2,VG+,VG+,99.8,24,1269,583,11.99
5363,Rio,Duran Duran,EMI,Japan,21 May 1982,"Electronic, Rock",9,VG+,VG+,99.8,866,68519,39962,34.99
5364,Elements Of Life,"""Little Louie"" Vega* Feat. 

Blaze",MAW Records,US,01 Jun 2000,Electronic,4,VG+,,99.8,,,,8.99
5365,24 Carat Purple,Deep Purple,Warner Bros. Records,Japan,1975,Rock,8,VG+,VG+,99.8,1349,21957,2663,11.99
5366,Street Science / Dolby Dub Science,Dirty Funker,Spirit Recordings,UK,2004,Electronic,2,VG+,VG+,99.8,8,70,79,6.99
5367,Ella Fitzgerald At The Opera House,Ella Fitzgerald,Verve Records,Japan,Dec 1980,"Jazz, Pop",9,VG+,VG+,99.8,359,2867,937,14.99
5368,Banda Metalurgia,Banda Metalurgia,Som Da Gente,Brazil,1982,"Jazz, Latin",12,VG+,VG+,99.8,14,153,131,28.99
5369,Plays W.C. Handy,Louis Armstrong,CBS/Sony,Japan,21 Jun 1979,"Jazz, Blues",11,VG+,VG+,99.8,778,7971,4021,8.99
5370,Tubular Bells,Mike Oldfield,Virgin,Japan,1974,"Rock, Folk, World, & Country",2,VG+,VG+,99.8,4385,103702,52516,18.99
5371,Fascination,Proper Filthy Naughty,H*Plus,Italy,13 Oct 2003,Electronic,4,VG+,VG+,99.8,,,,8.99
5372,Breathe,Prodigy*,XL Recordings,UK,11 Nov 1996,Electronic,4,VG+,VG+,99.8,,,,14.99
5373,The Next Level E.P.,"DJ Jonny Blaze, 

DJ Ron Rico*, 

DJ Say What",Blaze One Records,US,,"Electronic, Hip Hop",6,VG+,,99.8,2,372,210,8.99
5374,The Fusion E.P,Rozzo,Bush,UK,1995,Electronic,11,VG+,VG,99.8,83,831,235,4.99
5375,Found Love (Remixes),Blaze,West End Records,US,15 Dec 2004,Electronic,4,VG+,VG+,99.8,65,244,105,8.99
5376,Baby Doll,Roy Ayers,Rapster Records,UK,08 Dec 2003,"Jazz, Funk / Soul",2,VG+,VG+,99.8,,,,8.99
5377,Trans-Europe Express,Kraftwerk,Capitol Records,Japan,Apr 1977,Electronic,7,VG+,VG,99.8,71,5056,951,34.99
5378,Touch Me I'm Sick / Halloween,"Sonic Youth / 

Mudhoney",Blast First,UK,Jan 1989,Rock,2,VG+,VG+,99.8,90,4117,2258,8.99
5379,Love Fever,Gayle Adams,Prelude Records,US,1981,"Electronic, Funk / Soul",2,VG+,,99.8,,,,8.99
5380,Somethin' Else,Cannonball Adderley,Blue Note,Japan,1978,Jazz,5,NM or M-,VG+,99.8,1719,45728,48804,38.99
5381,Stoppage Time (Remixes),Guy Gerber,Bedrock Records,UK,29 May 2009,Electronic,2,VG+,VG+,99.8,2,123,101,8.99
5382,Fresh Juice,A1 People,Hydrogen Dukebox,UK,1998,Electronic,8,VG+,VG+,99.8,58,527,472,4.99
5383,Best Of Screen / S.F. Action,"The Film Symphonic Orchestra, 

Flying Band",Polydor,Japan,1980,Stage & Screen,20,VG+,VG,99.8,7,6,7,14.99
5384,Really Love Ya,Siopis*,Get Physical Music,Germany,11 Dec 2009,Electronic,3,VG+,VG+,99.8,1,113,220,48.99
5385,Crocodile,Underworld,Underworldlive.com,UK,08 Oct 2007,Electronic,2,VG+,VG+,99.8,,,,6.99
5386,Live In Japan = ライブ！ ザ・ランナウェイズ・イン・ジャパン,"The Runaways = 

ザ・ランナウェイズ*",Mercury,Japan,1977,"Rock, Pop",12,VG+,VG+,99.8,230,5424,1963,28.99
5387,Big Bam Boom,Daryl Hall John Oates*,RCA,US,Sep 1984,"Rock, Funk / Soul",9,VG+,VG,99.8,1119,21236,3692,4.99
5388,On The Road (Danny Krivit Re-Edit),Incognito,Ibadan,US,Jun 2003,Electronic,2,NM or M-,VG+,99.8,19,342,197,8.99
5389,Into Battle With The Art Of Noise,The Art Of Noise,ZTT,Japan,21 Jun 1984,Electronic,9,VG+,VG+,99.8,236,5702,2806,11.99
5390,The Man Machine,Kraftwerk,Capitol Records,US,1993,Electronic,6,VG+,NM or M-,99.8,73,1682,5048,24.99
5391,Underground,Thelonious Monk,Columbia,US,1971,Jazz,7,VG+,VG+,99.8,,,,34.99
5392,Tokyo Electro Beat Box Vol. 1,Various,Tokyo Electro Beat Recordings,Japan,2004,Electronic,4,VG+,,99.8,3,36,47,18.99
5393,Get Another Plan,Abstract Truth,Streetwave Music,US,1996,Electronic,2,NM or M-,VG+,99.8,196,1227,894,4.99
5394,The Plateaux Of Mirror = 鏡面界,"Harold Budd & 

Brian Eno = 

ブライアン・イーノ*",Editions EG,Japan,1980,Electronic,10,VG+,VG+,99.8,18,390,671,38.99
5395,It Ain't Easy,Three Dog Night,Probe,Japan,1972,"Rock, Pop",9,VG+,VG+,99.8,430,8875,2166,11.99
5396,Au Bord De La Mer,Moomin (3),Closer (2),Germany,13 Nov 2013,Electronic,2,VG+,,99.8,23,793,788,11.99
5397,The Beginning,Rhythim Is Rhythim,Transmat,US,,Electronic,4,VG+,,99.8,,,,10.99
5398,90125,Yes,ATCO Records,Japan,1983,Rock,9,VG+,NM or M-,99.8,1965,64674,20594,18.99
5399,Evening Scandal,Bobby Caldwell,T.K. Records,Japan,1978,Funk / Soul,9,NM or M-,VG+,99.8,10,449,826,68.99
5400,The Fusion E.P,Rozzo,Bush,UK,1995,Electronic,11,VG+,VG,99.8,83,831,235,4.99
5401,Found Love (Remixes),Blaze,West End Records,US,15 Dec 2004,Electronic,4,VG+,VG+,99.8,65,244,105,8.99
5402,Baby Doll,Roy Ayers,Rapster Records,UK,08 Dec 2003,"Jazz, Funk / Soul",2,VG+,VG+,99.8,,,,8.99
5403,Trans-Europe Express,Kraftwerk,Capitol Records,Japan,Apr 1977,Electronic,7,VG+,VG,99.8,71,5056,951,34.99
5404,Touch Me I'm Sick / Halloween,"Sonic Youth / 

Mudhoney",Blast First,UK,Jan 1989,Rock,2,VG+,VG+,99.8,90,4117,2258,8.99
5405,Love Fever,Gayle Adams,Prelude Records,US,1981,"Electronic, Funk / Soul",2,VG+,,99.8,,,,8.99
5406,Somethin' Else,Cannonball Adderley,Blue Note,Japan,1978,Jazz,5,NM or M-,VG+,99.8,1719,45728,48804,38.99
5407,Stoppage Time (Remixes),Guy Gerber,Bedrock Records,UK,29 May 2009,Electronic,2,VG+,VG+,99.8,2,123,101,8.99
5408,Fresh Juice,A1 People,Hydrogen Dukebox,UK,1998,Electronic,8,VG+,VG+,99.8,58,527,472,4.99
5409,Best Of Screen / S.F. Action,"The Film Symphonic Orchestra, 

Flying Band",Polydor,Japan,1980,Stage & Screen,20,VG+,VG,99.8,7,6,7,14.99
5410,Really Love Ya,Siopis*,Get Physical Music,Germany,11 Dec 2009,Electronic,3,VG+,VG+,99.8,1,113,220,48.99
5411,Crocodile,Underworld,Underworldlive.com,UK,08 Oct 2007,Electronic,2,VG+,VG+,99.8,,,,6.99
